stop_id,stop_name,stop_lat,stop_lon,stop_code,location_type,location_sub_type,parent_station,wheelchair_boarding
F02260,Hengermalom út / Szerémi út,47.461751,19.046440,F02260,,,,1
F02261,Hollókő utca,47.475340,19.029830,F02261,,,,1
F02262,Hollókő utca,47.475655,19.030401,F02262,,,,1
F02263,Albertfalva vasútállomás,47.441854,19.032096,F02263,,,,2
F02264,Állvány utca,47.445272,19.028449,F02264,,,,1
F02265,Állvány utca,47.445586,19.028223,F02265,,,,2
F02266,Madárhegy,47.462178,18.993097,F02266,,,,1
F02267,Madárhegy,47.461891,18.993986,F02267,,,,1
F02268,"Csillebérc, KFKI",47.486708,18.954844,F02268,,,,2
F02269,"Csillebérc, KFKI",47.486860,18.954419,F02269,,,,1
F02270,KFKI étterem,47.489157,18.958834,F02270,,,,2
F02271,KFKI étterem,47.489365,18.959324,F02271,,,,2
F02272,Magas út,47.490373,18.961127,F02272,,,,2
F02273,Magas út,47.490409,18.960981,F02273,,,,2
F02274,Mindszenty József bíboros tér,47.487243,18.989793,F02274,,,,2
F02275,Hó utca,47.486417,18.992156,F02275,,,,1
F02276,Hó utca,47.486489,18.992236,F02276,,,,1
F02277,Hajnalka utca,47.485024,18.994161,F02277,,,,1
F02278,Hajnalka utca,47.485258,18.994028,F02278,,,,2
F02279,Tamási Áron utca,47.493446,19.002553,F02279,,,,1
F02280,Tamási Áron utca,47.493752,19.002473,F02280,,,,1
F02281,Mártonhegyi út,47.490631,19.002303,F02281,,,,1
F02282,Mártonhegyi út,47.490181,19.002158,F02282,,,,1
F02283,Kempelen Farkas utca,47.488014,19.003938,F02283,,,,1
F02284,Kempelen Farkas utca,47.487942,19.004163,F02284,,,,1
F02285,Boldog Teréz anya tér,47.488582,19.006790,F02285,,,,1
F02286,Boldog Teréz anya tér,47.489203,19.007081,F02286,,,,1
F02287,Bürök utca,47.491236,19.009429,F02287,,,,1
F02288,Bürök utca,47.491425,19.009959,F02288,,,,1
F02289,Szendi árok,47.491444,19.011724,F02289,,,,1
F02290,Németvölgyi út,47.492487,19.012188,F02290,,,,1
F02291,Németvölgyi út,47.493513,19.011935,F02291,,,,1
F02292,Apor Vilmos tér,47.491022,19.014087,F02292,,,,1
F02293,Apor Vilmos tér,47.491121,19.013622,F02293,,,,1
F02294,Apor Vilmos tér,47.490932,19.013848,F02294,,,,1
F02295,Apor Vilmos tér,47.490833,19.014339,F02295,,,,1
F02296,Vas Gereben utca,47.489078,19.009536,F02296,,,,2
F02297,Vas Gereben utca,47.489321,19.009762,F02297,,,,2
F02298,Zólyomi lépcső,47.490383,19.011818,F02298,,,,2
F02299,Zólyomi lépcső,47.490257,19.012216,F02299,,,,2
F02300,Apor Vilmos tér,47.490500,19.014857,F02300,,,,2
F02301,Apor Vilmos tér,47.490402,19.015268,F02301,,,,2
F02302,Sirály utca,47.489755,19.018002,F02302,,,,1
F02303,Sirály utca,47.489440,19.018201,F02303,,,,1
F02305,Kiss János altábornagy utca,47.492055,19.016828,F02305,,,,1
F02306,Kiss János altábornagy utca,47.492273,19.016461,F02306,,,,1
F02307,Kiss János altábornagy utca,47.492498,19.016647,F02307,,,,2
F02309,Nagy Jenő utca,47.492193,19.019367,F02309,,,,1
F02310,Tartsay Vilmos utca,47.492329,19.023906,F02310,,,,1
F02311,Tartsay Vilmos utca,47.492401,19.024264,F02311,,,,1
F02313,"Széchenyi-hegy, Gyermekvasút",47.495117,18.979500,F02313,,,,1
F02314,Művész út,47.496198,18.983838,F02314,,,,2
F02315,Művész út,47.496244,18.984223,F02315,,,,2
F02316,Svábhegy,47.497398,18.989331,F02316,,,,1
F02317,Svábhegy,47.497875,18.989768,F02317,,,,1
F02318,Városkút,47.500096,18.989408,F02318,,,,2
F02319,Városkút,47.500357,18.989195,F02319,,,,2
F02320,Adonis utca,47.503118,18.989736,F02320,,,,2
F02321,Adonis utca,47.503316,18.990107,F02321,,,,2
F02322,Erdei iskola,47.507204,18.994364,F02322,,,,2
F02323,Erdei iskola,47.507393,18.994656,F02323,,,,2
F02324,Esze Tamás iskola,47.507304,18.997935,F02324,,,,2
F02325,Esze Tamás iskola,47.507098,18.998267,F02325,,,,2
F02326,Orgonás,47.506713,19.002501,F02326,,,,2
F02327,Orgonás,47.506605,19.003165,F02327,,,,2
F02328,Szent János Kórház,47.508145,19.008248,F02328,,,,1
F02329,Szent János Kórház,47.508361,19.008566,F02329,,,,1
F02330,Városmajor,47.509458,19.012344,F02330,,,,1
F02332,Széll Kálmán tér M (Csaba utca),47.506728,19.022811,F02332,,,,1
F02333,Széll Kálmán tér M (Csaba utca),47.505973,19.023169,F02333,,,,1
F02335,Maros utca,47.505738,19.021762,F02335,,,,1
F02337,Barabás Villa,47.504865,19.018790,F02337,,,,1
F02338,Barabás Villa,47.505099,19.018630,F02338,,,,1
F02339,Temes utca,47.506789,19.015112,F02339,,,,1
F02340,Temes utca,47.506663,19.015138,F02340,,,,1
F02341,Szent János Kórház,47.508712,19.009721,F02341,,,,1
F02342,Szent János Kórház,47.509116,19.009030,F02342,,,,1
F02343,Szent János Kórház,47.508325,19.008474,F02343,,,,1
F02344,Rőzse köz,47.508269,19.003509,F02344,,,,2
F02345,Rőzse köz,47.508098,19.004120,F02345,,,,1
F02346,Józsa Béla köz,47.509131,18.999858,F02346,,,,1
F02347,Józsa Béla köz,47.509212,18.999592,F02347,,,,1
F02348,Pető Intézet,47.511930,19.003984,F02348,,,,1
F02349,Pető Intézet,47.512038,19.003506,F02349,,,,1
F02350,Virányos út,47.512540,19.000120,F02350,,,,1
F02351,Virányos út,47.512567,19.001169,F02351,,,,2
F02352,Moholy-Nagy Művészeti Egyetem,47.516628,18.990053,F02352,,,,1
F02353,Moholy-Nagy Művészeti Egyetem,47.516475,18.990199,F02353,,,,1
F02355,Fészek utca,47.511783,18.997240,F02355,,,,1
F02356,Fészek utca,47.511684,18.997214,F02356,,,,1
F02357,"Kútvölgyi lejtő, Traumatológia",47.511380,19.000652,F02357,,,,1
F02358,"Kútvölgyi lejtő, Traumatológia",47.511281,19.000785,F02358,,,,1
F02359,Zirzen Janka utca,47.511360,18.992669,F02359,,,,1
F02360,György Aladár utca,47.511411,18.989860,F02360,,,,1
F02361,György Aladár utca,47.511474,18.989435,F02361,,,,1
F02362,Kiss Áron utca,47.512850,18.989685,F02362,,,,1
F02364,Orvosi rendelő,47.483316,18.996220,F02364,,,,1
F02365,Orvosi rendelő,47.483703,18.995861,F02365,,,,1
F02366,Hadik András utca,47.509838,18.994568,F02366,,,,1
F02367,Hadik András utca,47.509929,18.993990,F02367,,,,1
F02368,Lelesz utca,47.509551,18.992915,F02368,,,,1
F02369,Lelesz utca,47.509542,18.993101,F02369,,,,1
F02370,Felső Svábhegyi út,47.508425,18.990447,F02370,,,,1
F02371,Felső Svábhegyi út,47.508047,18.989983,F02371,,,,1
F02372,Regőczi István tér,47.507174,18.988152,F02372,,,,1
F02373,Regőczi István tér,47.507183,18.988324,F02373,,,,1
F02374,Galgóczy utca,47.511805,18.986952,F02374,,,,1
F02375,Galgóczy utca,47.511391,18.985997,F02375,,,,1
F02376,Zalai út,47.511471,18.984895,F02376,,,,1
F02377,Zalai út,47.511524,18.983700,F02377,,,,2
F02378,Béla király út,47.510404,18.975869,F02378,,,,2
F02379,Csillagvölgyi út,47.510395,18.975086,F02379,,,,1
F02380,Fácános tér,47.511095,18.972085,F02380,,,,1
F02381,"Zugliget, Libegő",47.516476,18.976750,F02381,,,,2
F02382,"Zugliget, Libegő",47.516539,18.976219,F02382,,,,1
F02383,Lóvasút,47.517099,18.980692,F02383,,,,1
F02384,Lóvasút,47.516784,18.979777,F02384,,,,1
F02385,Szarvas Gábor út,47.518072,18.983878,F02385,,,,1
F02386,Szarvas Gábor út,47.517937,18.983652,F02386,,,,1
F02387,Adonis utca,47.503046,18.989882,F02387,,,,1
F02388,Adonis utca,47.503604,18.990585,F02388,,,,1
F02389,Istenhegyi lejtő,47.505566,18.992680,F02389,,,,1
F02390,Istenhegyi lejtő,47.505485,18.992534,F02390,,,,1
F02391,Óra út,47.504642,18.997964,F02391,,,,1
F02392,Óra út,47.504525,18.998004,F02392,,,,1
F02393,Nógrádi utca,47.503178,19.002916,F02393,,,,1
F02394,Nógrádi utca,47.502917,19.002186,F02394,,,,1
F02395,Pethényi út,47.502828,19.005850,F02395,,,,1
F02396,Pethényi út,47.502280,19.005903,F02396,,,,1
F02397,Szent Orbán tér,47.499646,19.009608,F02397,,,,1
F02398,Szent Orbán tér,47.499430,19.010206,F02398,,,,1
F02399,Szent Orbán tér,47.499223,19.009011,F02399,,,,1
F02400,Szent Orbán tér,47.499340,19.008640,F02400,,,,1
F02401,Szent Orbán tér,47.499340,19.008295,F02401,,,,1
F02402,Istenhegyi út,47.498515,19.016948,F02402,,,,1
F02403,Tóth Lőrinc utca,47.499657,19.017611,F02403,,,,1
F02404,Goldmark Károly utca,47.501797,19.015553,F02404,,,,2
F02405,Határőr út,47.503497,19.016043,F02405,,,,1
F02406,Ráth György utca,47.500027,19.020717,F02406,,,,1
F02407,Kék Golyó utca,47.497814,19.021129,F02407,,,,2
F02408,Kék Golyó utca,47.497571,19.020891,F02408,,,,2
F02409,Kék Golyó utca,47.497293,19.020652,F02409,,,,1
F02411,Kék Golyó utca,47.497994,19.020837,F02411,,,,1
F02413,Királyhágó tér,47.495721,19.018981,F02413,,,,1
F02414,Királyhágó tér,47.495521,19.019711,F02414,,,,2
F02415,Márvány utca,47.494540,19.020547,F02415,,,,1
F02416,Csörsz utca,47.490206,19.024437,F02416,,,,1
F02417,Csörsz utca,47.490782,19.024447,F02417,,,,1
F02420,Királyhágó tér,47.494783,19.018848,F02420,,,,2
F02421,Királyhágó tér,47.494972,19.019260,F02421,,,,1
F02422,Agárdi út,47.495169,19.015235,F02422,,,,2
F02423,Galántai utca,47.497219,19.013990,F02423,,,,1
F02424,Galántai utca,47.497282,19.013233,F02424,,,,1
F02425,Nárcisz utca,47.495806,19.011071,F02425,,,,1
F02426,Nárcisz utca,47.496264,19.010752,F02426,,,,2
F02427,Tarpatak utca,47.509544,18.997521,F02427,,,,1
F02428,Tarpatak utca,47.509400,18.997096,F02428,,,,2
F02429,Vöröskő utca,47.496929,19.007367,F02429,,,,1
F02430,Vöröskő utca,47.496668,19.007341,F02430,,,,1
F02431,Szendrő utca,47.495390,19.004237,F02431,,,,1
F02433,Szendrő utca,47.495255,19.004316,F02433,,,,1
F02434,Pagony utca,47.494931,19.003096,F02434,,,,1
F02435,Sólyom utca,47.496942,19.000102,F02435,,,,2
F02436,Sólyom utca,47.497142,18.999957,F02436,,,,2
F02437,Tamási Áron utca / Thomán István utca,47.496979,18.998077,F02437,,,,2
F02438,Tamási Áron utca / Thomán István utca,47.496844,18.998184,F02438,,,,2
F02439,Thomán István utca,47.494695,18.998517,F02439,,,,2
F02440,Városkút,47.500114,18.989766,F02440,,,,1
F02441,Városkút,47.500321,18.989659,F02441,,,,1
F02442,Svábhegy,47.497524,18.989742,F02442,,,,1
F02443,Ordas út,47.498490,18.980570,F02443,,,,1
F02444,Ordas út,47.498230,18.981367,F02444,,,,1
F02445,Őzike köz,47.499540,18.976428,F02445,,,,1
F02446,Őzike köz,47.499423,18.977225,F02446,,,,2
F02447,Fülemile út,47.499645,18.972592,F02447,,,,1
F02448,Fülemile út,47.499547,18.973389,F02448,,,,1
F02449,"Normafa, Gyermekvasút",47.500391,18.970653,F02449,,,,1
F02450,"Normafa, Gyermekvasút",47.500157,18.970840,F02450,,,,1
F02451,Csillagvizsgáló,47.500315,18.964734,F02451,,,,1
F02452,Csillagvizsgáló,47.500135,18.964748,F02452,,,,2
F02453,"Csillebérc, Gyermekvasút",47.497805,18.963942,F02453,,,,2
F02454,"Csillebérc, Gyermekvasút",47.497724,18.964075,F02454,,,,2
F02455,Sötétvágás utca,47.494864,18.964663,F02455,,,,2
F02456,Sötétvágás utca,47.495377,18.964569,F02456,,,,2
F02458,Svábhegy,47.498090,18.989662,F02458,,,,1
F02459,Svábhegy,47.497721,18.989397,F02459,,,,1
F02460,Széll Kálmán tér M,47.506863,19.024178,F02460,,,,1
F02461,Széll Kálmán tér M,47.506611,19.024390,F02461,,,,1
F02462,Széll Kálmán tér M,47.506441,19.024775,F02462,,,,1
F02464,Széll Kálmán tér M,47.507403,19.024974,F02464,,,,1
F02465,Széll Kálmán tér M,47.507421,19.024722,F02465,,,,1
F02466,Széll Kálmán tér M,47.507376,19.025598,F02466,,,,1
F02469,Széll Kálmán tér M,47.506520,19.023908,F02469,,,,1
F02470,Széll Kálmán tér M,47.506404,19.024311,F02470,,,,1
F02473,Széll Kálmán tér M,47.506647,19.023912,F02473,,,,1
F02476,Széll Kálmán tér M,47.507358,19.024496,F02476,,,,1
F02477,Széll Kálmán tér M,47.507232,19.025186,F02477,,,,1
F02480,Széll Kálmán tér,47.506818,19.024895,F02480,,,CSF02480,2
F02481,Széll Kálmán tér,47.507533,19.026097,F02481,,,CSF02480,2
F02482,Rendelőintézet,47.511139,19.005670,F02482,,,,1
F02483,Rendelőintézet,47.510923,19.005870,F02483,,,,2
F02484,Hunyad köz,47.511406,18.981735,F02484,,,,1
F02485,Hunyad köz,47.511262,18.981523,F02485,,,,1
F02486,Hunyad lejtő,47.510838,18.978696,F02486,,,,1
F02487,Cinege út,47.510811,18.979147,F02487,,,,1
F02488,Csemegi utca,47.501645,19.018128,F02488,,,,1
F02492,Hajós Alfréd uszoda,47.519853,19.044234,F02492,,,,1
F02493,Hajós Alfréd uszoda,47.519862,19.044101,F02493,,,,1
F02494,Palatinus fürdő,47.528074,19.047606,F02494,,,,1
F02495,Palatinus fürdő,47.527732,19.047247,F02495,,,,1
F02496,Szabadtéri Színpad,47.530844,19.048934,F02496,,,,1
F02497,Szabadtéri Színpad,47.529990,19.048349,F02497,,,,2
F02498,Szállodák (Hotels),47.533317,19.050873,F02498,,,,1
F02499,Szállodák (Hotels),47.533254,19.050660,F02499,,,,2
F02500,Zenélőkút,47.535692,19.052506,F02500,,,,1
F02501,Zenélőkút,47.535944,19.052374,F02501,,,,1
F02502,Margitsziget / Árpád híd,47.537185,19.054392,F02502,,,,2
F02503,Margitsziget / Árpád híd,47.537679,19.053728,F02503,,,,2
F02504,Tisza utca,47.524161,19.058109,F02504,,,,1
F02505,Parkmozi köz,47.522785,19.045282,F02505,,,,1
F02506,Parkmozi köz,47.522623,19.045096,F02506,,,,1
F02507,Viza utca,47.530106,19.057645,F02507,,,,1
F02508,Viza utca,47.530718,19.057765,F02508,,,,1
F02509,Dráva utca,47.525897,19.057817,F02509,,,,1
F02510,Dráva utca,47.525726,19.057844,F02510,,,,1
F02511,Jászai Mari tér,47.513890,19.049372,F02511,,,,1
F02512,Szent István park,47.518335,19.051456,F02512,,,,1
F02513,Szent István park,47.517740,19.052625,F02513,,,,1
F02514,Victor Hugo utca,47.517793,19.054762,F02514,,,,1
F02515,Hegedűs Gyula utca,47.517164,19.054815,F02515,,,,1
F02516,Victor Hugo utca,47.518494,19.056765,F02516,,,,1
F02517,Victor Hugo utca,47.518227,19.055824,F02517,,,,1
F02519,Gogol utca,47.520132,19.057590,F02519,,,,1
F02521,Ipoly utca,47.520564,19.054072,F02521,,,,1
F02522,Ipoly utca,47.519394,19.053605,F02522,,,,1
F02523,Radnóti Miklós utca,47.515644,19.053195,F02523,,,,1
F02524,Radnóti Miklós utca,47.514538,19.054124,F02524,,,,1
F02525,Népfürdő utca / Árpád híd,47.536348,19.059466,F02525,,,,1
F02526,Népfürdő utca / Árpád híd,47.535889,19.059638,F02526,,,,1
F02527,Népfürdő utca / Árpád híd,47.536294,19.058868,F02527,,,,1
F02528,Népfürdő utca / Árpád híd,47.536087,19.059532,F02528,,,,1
F02532,Kámfor utca,47.552415,19.084459,F02532,,,,1
F02533,Szekszárdi utca,47.552550,19.083835,F02533,,,,1
F02534,Gyöngyösi utca M,47.549342,19.074188,F02534,,,,1
F02535,Gyöngyösi utca M,47.549306,19.073723,F02535,,,,1
F02536,Gyöngyösi utca M,47.548964,19.073125,F02536,,,,1
F02537,Gyöngyösi utca M,47.548793,19.073523,F02537,,,,1
F02538,Gyöngyösi utca,47.547613,19.080524,F02538,,,,1
F02539,Gyöngyösi utca,47.548396,19.081334,F02539,,,,1
F02540,Cziffra György park,47.548711,19.077788,F02540,,,,1
F02541,Cziffra György park,47.548324,19.079288,F02541,,,,1
F02542,Gyöngyösi utca,47.547062,19.089251,F02542,,,,1
F02543,Gyöngyösi utca,47.546207,19.090100,F02543,,,,1
F02544,Gyöngyösi utca,47.546217,19.089038,F02544,,,,2
F02545,Gyöngyösi utca,47.545902,19.088745,F02545,,,,2
F02546,Gyöngyösi utca,47.546693,19.089423,F02546,,,,1
F02547,Reitter Ferenc utca,47.545441,19.095333,F02547,,,,1
F02548,Reitter Ferenc utca,47.545477,19.095108,F02548,,,,1
F02549,Futár utca,47.538230,19.089988,F02549,,,,1
F02550,Futár utca,47.537978,19.089589,F02550,,,,1
F02551,Fiastyúk utca,47.540264,19.084783,F02551,,,,1
F02552,Fiastyúk utca,47.540111,19.084889,F02552,,,,1
F02553,Fiastyúk utca,47.540159,19.085595,F02553,,,,2
F02554,Fiastyúk utca,47.540537,19.085874,F02554,,,,2
F02555,Fiastyúk utca,47.540426,19.085620,F02555,,,,1
F02556,Fiastyúk utca,47.540300,19.085898,F02556,,,,1
F02557,Násznagy utca,47.542783,19.082128,F02557,,,,1
F02558,Násznagy utca,47.543107,19.081942,F02558,,,,1
F02559,József Attila tér,47.547406,19.083751,F02559,,,,1
F02560,József Attila tér,47.547118,19.084057,F02560,,,,1
F02561,Fiastyúk utca,47.543576,19.078701,F02561,,,,1
F02562,Fiastyúk utca,47.544960,19.079725,F02562,,,,1
F02563,Fiastyúk utca,47.545889,19.072008,F02563,,,,1
F02564,Fiastyúk utca,47.546095,19.072459,F02564,,,,1
F02565,Dagály fürdő,47.539882,19.062375,F02565,,,,1
F02566,Cserhalom utca,47.541932,19.066613,F02566,,,,1
F02567,Népfürdő utca / Árpád híd,47.536878,19.060542,F02567,,,,1
F02568,Népfürdő utca / Árpád híd,47.536887,19.060834,F02568,,,,1
F02569,Sporttelep,47.533641,19.059107,F02569,,,,1
F02570,Sporttelep,47.533605,19.059359,F02570,,,,1
F02571,Karikás Frigyes utca,47.537112,19.066054,F02571,,,,1
F02572,Lomb utca,47.535240,19.069958,F02572,,,,1
F02573,Vág utca,47.523891,19.055785,F02573,,,,1
F02574,Vág utca,47.523954,19.056011,F02574,,,,1
F02575,Pap Károly utca,47.533557,19.073742,F02575,,,,1
F02576,Pap Károly utca,47.533737,19.075415,F02576,,,,1
F02577,Röppentyű utca,47.534277,19.074632,F02577,,,,1
F02578,Göncz Árpád városközpont M,47.532219,19.067300,F02578,,,,1
F02579,Göncz Árpád városközpont M,47.532515,19.067340,F02579,,,,1
F02580,Göncz Árpád városközpont M,47.532335,19.067553,F02580,,,,2
F02581,Göncz Árpád városközpont M,47.532192,19.067832,F02581,,,,1
F02582,Göncz Árpád városközpont M,47.531886,19.068296,F02582,,,,1
F02583,Hajdú utca,47.531039,19.075560,F02583,,,,2
F02584,Béke utca,47.532665,19.080700,F02584,,,,1
F02585,Béke tér,47.529376,19.080195,F02585,,,,2
F02586,Béke tér,47.529203,19.079941,F02586,,,,1
F02587,Béke tér,47.529745,19.080488,F02587,,,,2
F02588,Béke tér,47.530768,19.080845,F02588,,,,1
F02589,Béke tér,47.529688,19.081203,F02589,,,,1
F02590,Béke tér,47.529373,19.081416,F02590,,,,1
F02591,Lehel utca / Róbert Károly körút,47.526244,19.078506,F02591,,,,2
F02592,Lehel utca / Róbert Károly körút,47.526433,19.078771,F02592,,,,1
F02593,Lehel utca / Róbert Károly körút,47.525833,19.078188,F02593,,,,2
F02594,Lehel utca / Róbert Károly körút,47.526137,19.077337,F02594,,,,1
F02595,Lehel utca / Róbert Károly körút,47.524903,19.078660,F02595,,,,1
F02596,Lehel utca / Róbert Károly körút,47.525797,19.077524,F02596,,,,1
F02597,Lehel utca / Róbert Károly körút,47.526200,19.076952,F02597,,,,1
F02598,Lehel utca / Róbert Károly körút,47.526336,19.078348,F02598,,,,2
F02599,Göncz Árpád városközpont M,47.531472,19.068057,F02599,,,,1
F02600,Göncz Árpád városközpont M,47.532974,19.066119,F02600,,,,1
F02601,Göncz Árpád városközpont M,47.533613,19.066849,F02601,,,,1
F02602,Göncz Árpád városközpont M,47.533703,19.065561,F02602,,,,1
F02604,Göncz Árpád városközpont M,47.533559,19.067434,F02604,,,,1
F02605,Göncz Árpád városközpont M,47.533388,19.067367,F02605,,,,1
F02606,Tisza utca,47.523837,19.059397,F02606,,,,1
F02608,Dózsa György út M,47.524817,19.062438,F02608,,,,1
F02609,Dózsa György út M,47.525204,19.063792,F02609,,,,1
F02610,Dózsa György út M,47.523999,19.063752,F02610,,,,1
F02611,Dózsa György út M,47.523918,19.062796,F02611,,,,1
F02612,Lehel tér M (Gogol utca),47.519601,19.060817,F02612,,,,1
F02613,Lehel tér,47.518659,19.060859,F02613,,,CSF02613,1
F02614,Lehel tér,47.517595,19.060285,F02614,,,CSF02613,1
F02615,Lehel tér M,47.517354,19.060723,F02615,,,,2
F02616,Lehel tér M,47.517892,19.060245,F02616,,,,1
F02617,Lehel tér M,47.517271,19.060630,F02617,,,,1
F02618,Lehel tér M,47.517181,19.061054,F02618,,,,2
F02619,Lehel tér M,47.516156,19.059515,F02619,,,,1
F02620,Lehel utca / Dózsa György út,47.521309,19.068598,F02620,,,,1
F02621,Lehel utca / Dózsa György út,47.521014,19.069289,F02621,,,,2
F02623,Lehel utca / Dózsa György út,47.520427,19.069660,F02623,,,,1
F02624,Lehel utca / Dózsa György út,47.520751,19.069009,F02624,,,,2
F02625,Lehel utca / Dózsa György út,47.520706,19.068611,F02625,,,,1
F02626,Lehel utca / Dózsa György út,47.521092,19.069793,F02626,,,,1
F02627,Vágány utca / Róbert Károly körút,47.522187,19.081531,F02627,,,,1
F02628,Vágány utca / Róbert Károly körút,47.522052,19.081995,F02628,,,,1
F02629,Vágány utca / Róbert Károly körút,47.522799,19.080721,F02629,,,,1
F02630,Vágány utca / Róbert Károly körút,47.524516,19.081970,F02630,,,,1
F02631,Vágány utca / Róbert Károly körút,47.523617,19.080987,F02631,,,,1
F02632,Vágány utca / Róbert Károly körút,47.523230,19.081478,F02632,,,,1
F02633,Vágány utca / Róbert Károly körút,47.523869,19.080244,F02633,,,,1
F02634,Vágány utca / Róbert Károly körút,47.524139,19.080496,F02634,,,,1
F02635,Petneházy utca,47.531279,19.085680,F02635,,,,1
F02636,Petneházy utca,47.531288,19.085945,F02636,,,,1
F02637,Göncz Árpád városközpont,47.533217,19.067089,F02637,,,CSF02637,1
F02638,Göncz Árpád városközpont,47.532171,19.066471,F02638,,,CSF02637,1
F02639,Kassák Lajos utca,47.522532,19.066579,F02639,,,,1
F02640,Kassák Lajos utca,47.522199,19.066739,F02640,,,,1
F02641,Honvédkórház,47.529816,19.071522,F02641,,,,1
F02642,Honvédkórház,47.530449,19.070169,F02642,,,,1
F02643,Honvédkórház,47.530041,19.070699,F02643,,,,1
F02644,Honvédkórház,47.529376,19.071443,F02644,,,,1
F02645,Szegedi út,47.528653,19.084137,F02645,,,,1
F02646,Szegedi út,47.528167,19.083593,F02646,,,,1
F02647,Szegedi út,47.527664,19.083818,F02647,,,,1
F02648,Szegedi út,47.527502,19.083725,F02648,,,,1
F02649,Radnóti Miklós utca,47.515491,19.051044,F02649,,,,1
F02650,Radnóti Miklós utca,47.515860,19.049783,F02650,,,,1
F02653,Angyalföld vasútállomás,47.549166,19.089890,F02653,,,,2
F02654,Angyalföld vasútállomás,47.548968,19.090355,F02654,,,,2
F02655,Rokolya utca,47.541746,19.092049,F02655,,,,1
F02656,Rokolya utca,47.541719,19.091757,F02656,,,,1
F02657,Kucsma utca,47.544470,19.093632,F02657,,,,1
F02658,Kucsma utca,47.544560,19.093433,F02658,,,,1
F02659,Rokolya utca,47.542539,19.087016,F02659,,,,2
F02660,Rokolya utca,47.542701,19.086976,F02660,,,,2
F02661,Rokolya utca,47.542278,19.086989,F02661,,,,1
F02662,Rokolya utca,47.541972,19.086471,F02662,,,,1
F02663,Rozsnyay utca,47.540212,19.077477,F02663,,,,1
F02664,Rozsnyay utca,47.539475,19.076826,F02664,,,,1
F02665,Frangepán utca,47.536417,19.075417,F02665,,,,1
F02666,Fáy utca,47.537119,19.075975,F02666,,,,1
F02667,Hun utca,47.524185,19.075211,F02667,,,,2
F02668,Hun utca,47.523961,19.074946,F02668,,,,2
F02669,Hun utca,47.523907,19.074521,F02669,,,,1
F02670,Hun utca,47.524275,19.075676,F02670,,,,1
F02671,Fáy utca,47.534435,19.087515,F02671,,,,1
F02672,Fáy utca,47.534003,19.087514,F02672,,,,1
F02673,Frangepán utca,47.534365,19.082521,F02673,,,,2
F02674,Frangepán utca,47.533945,19.082177,F02674,,,,2
F02675,Frangepán utca,47.534356,19.082255,F02675,,,,2
F02676,Frangepán utca,47.535084,19.083066,F02676,,,,1
F02677,Forgách utca M,47.537767,19.070291,F02677,,,,1
F02678,Forgách utca M,47.539485,19.069481,F02678,,,,1
F02679,Forgách utca M,47.539998,19.070145,F02679,,,,1
F02680,Dózsa György út,47.525430,19.063737,F02680,,,CSF02680,1
F02681,Dózsa György út,47.524358,19.063088,F02681,,,CSF02680,1
F02682,Forgách utca,47.539160,19.069648,F02682,,,CSF02682,1
F02683,Forgách utca,47.538163,19.069055,F02683,,,CSF02682,1
F02684,Gyöngyösi utca,47.549394,19.073575,F02684,,,CSF02684,1
F02685,Gyöngyösi utca,47.548374,19.073019,F02685,,,CSF02684,1
F02687,Árvavár utca,47.535232,19.115591,F02687,,,,1
F02688,Árvavár utca,47.535474,19.116136,F02688,,,,1
F02690,Rákosszentmihály vasútállomás,47.519648,19.148326,F02690,,,,1
F02692,Állatkert,47.517763,19.077678,F02692,,,,1
F02693,Állatkert,47.517718,19.077863,F02693,,,,1
F02694,Széchenyi fürdő M,47.519237,19.082445,F02694,,,,2
F02695,Széchenyi fürdő M,47.519039,19.081170,F02695,,,,1
F02696,Széchenyi fürdő,47.517508,19.080980,F02696,,,CSF02696,2
F02697,Széchenyi fürdő,47.517407,19.081481,F02697,,,CSF02696,2
F02698,Kós Károly sétány,47.518741,19.085166,F02698,,,,2
F02699,Bethesda utca,47.517922,19.086693,F02699,,,,1
F02700,Bethesda utca,47.517382,19.087183,F02700,,,,2
F02701,Ciklámen utca,47.515511,19.089943,F02701,,,,1
F02702,Ciklámen utca,47.515691,19.090010,F02702,,,,1
F02703,Ciklámen utca,47.515600,19.090554,F02703,,,,1
F02704,Ciklámen utca,47.515546,19.090780,F02704,,,,1
F02705,Olof Palme sétány,47.511987,19.085055,F02705,,,,2
F02706,Olof Palme sétány,47.512499,19.085560,F02706,,,,1
F02707,Dvořák sétány,47.510251,19.083886,F02707,,,,2
F02708,Dvořák sétány,47.510377,19.084497,F02708,,,,2
F02709,Ötvenhatosok tere,47.507147,19.086459,F02709,,,,1
F02711,Zichy Géza utca,47.510033,19.089926,F02711,,,,1
F02712,Zichy Géza utca,47.509879,19.090046,F02712,,,,1
F02713,Vakok Intézete,47.513549,19.093168,F02713,,,,1
F02714,Vakok Intézete,47.512550,19.093260,F02714,,,,1
F02715,Vakok Intézete,47.512424,19.094614,F02715,,,,1
F02716,Cházár András utca,47.505814,19.091582,F02716,,,,1
F02717,Cházár András utca,47.505868,19.091330,F02717,,,,1
F02718,Stefánia út / Thököly út,47.508835,19.094491,F02718,,,,1
F02720,Stefánia út / Thököly út,47.507936,19.095260,F02720,,,,1
F02722,Stefánia út / Thököly út,47.508124,19.094266,F02722,,,,1
